,end_date,bz_item,bz_sales,bz_profit,bz_cost,curr_type
0,20181231,汽车贸易,122236609.61,5606326.24,116630283.37,CNY
1,20181231,汽车检测及维修,47153619.46,10962919.6,36190699.86,CNY
2,20181231,租赁服务业,85750554.94,48489566.43,37260988.51,CNY
3,20181231,珠宝运营,151227106.85,11707191.93,139519914.92,CNY
4,20181231,其他业务,7870888.1,5125419.64,2745468.46,CNY
